"","X1","X2"
"76280","demanding","money"
"76312","prying","eyes"
"76319","lancaster","county"
"76338","whale","watching"
"76369","ottoman","empire"
"76416","standards","care"
"76428","canceled","due"
"76433","cannon","fodder"
"76435","gust","wind"
"76444","vision","future"
"76450","fights","back"
"76469","extends","beyond"
"76505","apartheid","south"
"76512","blowing","around"
"76516","ranging","age"
"76520","scrape","seeds"
"76528","corrective","action"
"76530","craving","something"
"76539","chemicals","used"
"76547","janis","joplin"
"76558","damaging","winds"
"76576","motivated","people"
"76610","grandparents","parents"
"76623","violating","law"
"76634","lawrence","arabia"
"76636","interact","people"
"76668","amazed","much"
"76680","sopa","pipa"
"76703","photographs","taken"
"76731","expanded","include"
"76824","failing","make"
"76827","serves","purpose"
"76863","causes","death"
"76879","meanwhile","one"
"76885","understanding","world"
"76913","witch","hunt"
"76928","vip","tickets"
"76931","flu","like"
"76938","steadfast","love"
"76960","cond","nast"
"76991","whispered","ear"
"76995","assistance","can"
"77011","trevor","said"
"77021","myriad","ways"
"77046","cheap","trick"
"77049","measuring","cup"
"77051","flexible","can"
"77063","ridiculous","said"
"77096","jacqueline","kennedy"
"77126","firearms","explosives"
"77145","frou","frou"
"77146","filthy","rich"
"77181","mulled","wine"
"77183","wiping","away"
"77214","equivalent","one"
"77262","engaged","married"
"77271","blacks","whites"
"77292","jacket","tie"
"77306","hung","around"
"77310","writes","well"
"77312","reaching","goal"
"77321","structural","damage"
"77323","compelling","evidence"
"77329","coaster","ride"
"77342","spelling","bee"
"77354","legally","binding"
"77369","difficulty","breathing"
"77389","scariest","thing"
"77418","sax","player"
"77438","delmon","young"
"77461","digestive","system"
"77478","gt","amp"
"77480","publications","including"
"77531","oily","skin"
"77547","scalloped","circle"
"77554","spur","moment"
"77598","snowy","white"
"77638","versatile","blogger"
"77659","yadda","yadda"
"77685","blanc","de"
"77697","vocals","guitar"
"77699","mlb","history"
"77702","bald","head"
"77710","40s","50s"
"77714","sessions","held"
"77720","clash","titans"
"77757","dusty","springfield"
"77781","hungry","tired"
"77827","construct","new"
"77830","shaky","ground"
"77847","involves","lot"
"77849","grandma","grandpa"
"77855","contingency","plan"
"77890","formal","charges"
"77895","drumroll","please"
"77899","lyrics","song"
"77911","yellowfin","tuna"
"77930","regain","control"
"77955","mineral","rights"
"77985","authors","write"
"77989","punt","return"
"77998","visited","home"
"78037","poke","around"
"78103","patrons","can"
"78113","accused","killing"
"78135","basmati","rice"
"78141","mamma","mia"
"78170","concern","among"
"78190","attempting","make"
"78192","jumps","back"
"78215","economies","scale"
"78224","mojo","back"
"78237","poached","egg"
"78250","momentous","occasion"
"78303","resume","normal"
"78327","scraping","sides"
"78344","na","na"
"78360","disability","benefits"
"78413","floral","print"
"78430","napoleon","bonaparte"
"78468","blade","grass"
"78485","fo","sho"
"78515","deck","chairs"
"78520","rings","true"
"78543","doris","day"
"78545","sift","flour"
"78558","visibly","upset"
"78564","underwear","bomb"
"78586","mysterious","ways"
"78591","faster","can"
"78610","adapted","recipe"
"78619","sudden","death"
"78637","translucent","add"
"78640","orrin","hatch"
"78647","hawkeye","jeremy"
"78652","mans","body"
"78666","proved","beyond"
"78678","brigham","young"
"78687","explained","like"
"78688","bonnie","raitt"
"78704","vivid","detail"
"78768","inaugural","event"
"78786","ind","med"
"78796","fitted","paddle"
"78820","pleasing","god"
"78854","corners","world"
"78886","desired","amount"
"78888","johnnie","walker"
"78924","pressing","needs"
"78925","se","na"
"78968","boss","even"
"78995","category","like"
"79076","clerks","office"
"79084","hallows","part"
"79086","hesitate","take"
"79088","placing","bets"
"79091","dragged","along"
"79092","meek","mill"
"79114","considerably","less"
"79117","earliest","known"
"79131","mindless","behavior"
"79133","hamstring","injury"
"79142","styles","music"
"79164","snooze","button"
"79202","warehouse","space"
"79218","cleared","way"
"79226","commencement","speech"
"79228","disappeared","one"
"79248","crossword","puzzle"
"79271","distinguished","career"
"79275","puppet","show"
"79306","kilometers","miles"
"79328","enables","us"
"79335","represent","significant"
"79411","alshon","jeffery"
"79413","frail","elderly"
"79436","tourism","industry"
"79442","rode","bike"
"79445","castle","rock"
"79457","phrase","can"
"79458","fordham","university"
"79477","undying","love"
"79510","eliot","spitzer"
"79544","turnout","last"
"79569","clive","davis"
"79571","oz","can"
"79594","practical","advice"
"79596","eureka","springs"
"79597","ahmad","bradshaw"
"79615","suffering","people"
"79646","genetic","testing"
"79647","rodeo","drive"
"79651","notable","exception"
"79673","concealed","weapon"
"79681","golan","heights"
"79692","bento","box"
"79721","presiding","judge"
"79730","cylinder","engine"
"79732","tbsp","olive"
"79743","railway","station"
"79773","innate","sense"
"79786","da's","office"
"79830","wonders","whether"
"79831","nursery","rhyme"
"79896","carole","king"
"79903","wang","lijun"
"79939","ranger","station"
"79990","investigate","matter"
"80011","cozy","little"
"80019","sees","someone"
"80057","cobbled","together"
"80064","siblings","parents"
"80127","rinse","cold"
"80148","cambridge","university"
"80168","oyster","bar"
"80180","victor","cruz"
"80185","lasts","forever"
"80240","balls","fire"
"80258","doo","doo"
"80262","rem","sleep"
"80269","3d","printing"
"80312","nest","egg"
"80326","von","teese"
"80329","stroke","pen"
"80390","70th","anniversary"
"80401","confirm","whether"
"80438","widening","gap"
"80463","berlin","wall"
"80507","agents","publishers"
"80523","informs","us"
"80530","cafeteria","food"
"80534","elm","street"
"80547","rightful","place"
"80567","nutritional","value"
"80639","dependence","foreign"
"80707","yorker","magazine"
"80732","compensation","paid"
"80734","moms","make"
"80744","summers","ago"
"80750","hovered","around"
"80759","deer","hunting"
"80806","lili","valley"
"80807","coolest","thing"
"80819","surf","turf"
"80830","malicious","prosecution"
"80842","arthur","conan"
"80849","titles","including"
"80859","declaratory","judgment"
"80877","theory","evolution"
"80884","salads","sandwiches"
"80905","dealing","family"
"80914","examine","whether"
"80916","easel","card"
"80929","irrigation","system"
"80966","larry","bird"
"80988","sallie","mae"
"80989","arriving","hospital"
"80991","gag","order"
"81023","maria","menounos"
"81025","worthy","cause"
"81033","territory","also"
"81087","brownie","points"
"81142","predict","future"
"81151","mash","tun"
"81167","everyone's","best"
"81189","corrugated","metal"
"81192","harbor","east"
"81193","governments","also"
"81207","hammer","home"
"81221","alzheimer's","disease"
"81227","cuban","government"
"81240","grosgrain","ribbon"
"81242","cried","cried"
"81287","assured","us"
"81310","fridge","freezer"
"81350","inducted","hall"
"81386","shampoo","conditioner"
"81403","pillow","case"
"81411","volunteered","help"
"81422","aroma","like"
"81423","marital","problems"
"81424","homeowners","association"
"81453","feeding","tube"
"81484","binge","drinking"
"81496","albeit","one"
"81537","amelia","earhart"
"81549","bedside","table"
"81574","waka","flocka"
"81579","onofre","nuclear"
"81582","clue","going"
"81586","cacao","nibs"
"81592","broadcasting","network"
"81594","humboldt","county"
"81596","formally","known"
"81631","sentiment","stamp"
"81665","mushrooms","onion"
"81684","squeeze","lemon"
"81745","ignorant","people"
"81755","nc","state"
"81771","sheets","paper"
"81779","enemy","seconds"
"81783","trusting","god"
"81790","criticized","president"
"81805","liar","liar"
"81828","demand","services"
"81863","strained","relationship"
"81873","fluent","spanish"
"81933","shane","doan"
"81937","capacity","crowd"
"81953","sandwiches","salads"
"81957","bored","hell"
"82002","cathedral","st"
"82014","promoting","new"
"82026","pecking","order"
"82038","delonte","west"
"82040","fennel","pollen"
"82113","reviews","ratings"
"82117","radical","left"
"82154","undrafted","free"
"82205","rooms","two"
"82210","newborn","baby"
"82223","grog","shop"
"82231","succeed","just"
"82232","airways","center"
"82236","ebb","flow"
"82266","cheering","crowd"
"82267","idiot","brother"
"82281","coeur","d'alene"
"82289","glorify","god"
"82309","qaeda","leader"
"82353","bi","polar"
"82405","untimely","death"
"82410","crunchy","outside"
"82421","viva","la"
"82442","colonial","times"
"82445","ayman","al"
"82465","lags","behind"
"82481","merrill","lynch"
"82495","pulls","away"
"82504","ruth","bader"
"82506","redondo","beach"
"82523","shredded","cabbage"
"82529","freight","train"
"82535","sensitivity","training"
"82553","vocational","training"
"82584","knitting","needles"
"82646","starship","enterprise"
"82653","fraternity","sorority"
"82675","partying","night"
"82677","tentative","steps"
"82717","espresso","shots"
"82726","safari","park"
"82755","hostile","takeover"
"82803","foil","bake"
"82827","goodie","mob"
"82830","lobster","tail"
"82831","sistine","chapel"
"82864","infrastructure","projects"
"82871","polluted","water"
"82894","tigers","win"
"82918","bankers","life"
"82947","organ","donation"
"82951","newspapers","magazines"
"82974","administrator","said"
"82981","bhagavad","gita"
"82988","wrongly","accused"
"82992","lenny","kravitz"
"82996","dee","gordon"
"83020","paula","deen"
"83054","historically","accurate"
"83075","eternally","grateful"
"83143","ivan","terrible"
"83156","encouraged","bring"
"83202","obsessive","compulsive"
"83203","dianne","feinstein"
"83302","marc","gasol"
"83332","waning","days"
"83333","magical","night"
"83340","renewed","vigor"
"83355","partisan","politics"
"83375","drums","vocals"
"83387","confidential","information"
"83398","candlelight","vigil"
"83438","furniture","one"
"83463","apollo","theater"
"83471","hmm","maybe"
"83474","narrowly","avoiding"
"83484","briefly","last"
"83493","11th","year"
"83523","contracts","may"
"83537","accurate","description"
"83541","focuses","attention"
"83559","hawaiian","music"
"83574","filling","gas"
"83580","oskar","blues"
"83581","convincing","case"
"83589","emeritus","professor"
"83612","kwazulu","natal"
"83613","quaint","little"
"83618","shea","weber"
"83619","mahmoud","ahmadinejad"
"83621","weddings","funerals"
"83636","anglican","church"
"83651","charge","well"
"83667","montego","bay"
"83669","picket","fence"
"83678","competing","interests"
"83701","roster","spot"
"83703","seized","upon"
"83710","descended","upon"
"83716","replace","old"
"83738","pause","just"
"83740","philip","rivers"
"83775","delved","deeply"
"83795","chipping","away"
"83801","angst","filled"
"83836","tossed","salad"
"83859","sis","law"
"83861","all's","well"
"83894","sandwich","board"
"83915","opposed","new"
"83938","passover","seder"
"83988","enjoyable","read"
"84000","audiences","can"
"84004","checked","bags"
"84024","sliding","glass"
"84033","topic","another"
"84037","lombardi","trophy"
"84059","varied","career"
"84062","infantry","division"
"84067","cooler","weather"
"84069","tile","floor"
"84113","accidentally","left"
"84132","macadamia","nut"
"84140","physics","professor"
"84162","operation","killed"
"84169","sucker","punch"
"84172","houghton","mifflin"
"84176","ridge","trail"
"84183","favored","win"
"84187","smartphone","tablet"
"84189","lottery","pick"
"84190","undergoing","surgery"
"84199","believes","people"
"84205","instance","can"
"84206","viewing","pleasure"
"84209","listing","agent"
"84233","yves","saint"
"84237","overturn","law"
"84261","sonic","youth"
"84284","debuted","new"
"84307","carved","wooden"
"84315","molly","ringwald"
"84334","pepsi","center"
"84379","ob","gyn"
"84395","transported","hospital"
"84400","sincerely","hope"
"84407","dated","april"
"84408","equestrian","games"
"84431","amarillo","texas"
"84443","circumstantial","evidence"
"84452","fairport","convention"
"84496","someones","life"
"84501","undercover","fbi"
"84526","celtics","game"
"84543","mouse","game"
"84559","sisters","say"
"84607","unit","said"
"84656","discussed","possibility"
"84676","inflation","rate"
"84689","hodge","podge"
"84694","vis","vis"
"84737","structure","built"
"84823","lyric","opera"
"84827","thinkin","bout"
"84830","aloe","vera"
"84846","katharine","hepburn"
"84874","guild","wars"
"84886","champion","hurdle"
"84892","wage","earner"
"84905","persons","life"
"84906","wah","wah"
"84978","modified","version"
"84994","militant","groups"
"84995","examples","people"
"85018","alexander","great"
"85041","refrigerator","can"
"85045","steered","clear"
"85055","therefore","must"
"85058","saks","fifth"
"85067","experiment","see"
"85093","protest","march"
"85100","erectile","dysfunction"
"85114","soldier","field"
"85139","overly","optimistic"
"85155","firing","cylinders"
"85240","studios","hollywood"
"85251","sepia","saturday"
"85305","launder","money"
"85315","abandoned","buildings"
"85316","farmed","salmon"
"85326","puck","net"
"85382","raring","go"
"85387","u2","s"
"85402","immigrant","rights"
"85411","devil","inside"
"85416","harper","collins"
"85473","consensus","among"
"85542","nausea","vomiting"
"85550","blunt","force"
"85587","vodka","tonic"
"85606","altar","boys"
"85610","rotating","basis"
"85636","technically","demanding"
"85664","congressman","paul"
"85668","prayer","service"
"85678","excellence","awards"
"85718","embroidery","floss"
"85741","undergraduate","students"
"85745","moist","tender"
"85763","kindergarten","teacher"
"85780","superfund","site"
"85782","gung","ho"
"85800","nighty","night"
"85803","estimate","million"
"85813","consignment","shops"
"85820","limitless","power"
"85830","andruw","jones"
"85845","occupancy","rates"
"85846","universalist","church"
"85859","baker's","twine"
"85906","fragrant","minutes"
"85924","clarence","clemons"
"85962","manor","house"
"85974","jeffrey","dean"
"85999","focusing","attention"
"86014","portugal","spain"
"86015","announcements","made"
"86016","spic","span"
"86032","terminally","ill"
"86049","alfred","hitchcock"
"86086","eighteenth","century"
"86097","universities","across"
"86119","represents","first"
"86159","katie","couric"
"86164","seventy","six"
"86175","reverse","mortgage"
"86196","ruby","red"
"86206","incurable","disease"
"86210","intent","upon"
"86241","contrary","popular"
"86245","casually","asked"
"86250","bee","bee"
"86282","rebel","group"
"86285","dancer","choreographer"
"86316","susan","g"
"86318","reliable","source"
"86322","develops","new"
"86339","quentin","tarantino"
"86350","blend","blend"
"86360","empirical","data"
"86363","offset","cost"
"86366","spoon","sauce"
"86372","garment","district"
"86392","compelled","write"
"86473","fared","better"
"86481","implement","changes"
"86494","polished","wood"
"86500","wiz","khalifa"
"86525","paves","way"
"86527","caramelized","onions"
"86537","gastrointestinal","tract"
"86549","drizzle","olive"
"86556","passionate","music"
"86574","sylvia","plath"
"86593","pancreatic","cancer"
"86628","titled","debut"
"86635","bah","humbug"
"86637","rotten","tomatoes"
"86655","trey","songz"
"86669","chefs","like"
"86679","apps","available"
"86686","homecoming","queen"
"86722","tweeted","picture"
"86770","raisin","sun"
"86786","involve","spending"
"86800","roaring","back"
"86804","tends","get"
"86808","interpretive","center"
"86816","bead","board"
"86833","limbaugh","said"
"86854","pots","pans"
"86883","practices","including"
"86931","prima","flowers"
"86938","rooney","mara"
"86957","twist","fate"
"87000","o.j","simpson"
"87009","decorative","arts"
"87010","outfit","new"
"87027","warmth","comfort"
"87030","wave","arms"
"87069","repairs","maintenance"
"87078","grief","loss"
"87085","haight","street"
"87188","alabama","shakes"
"87190","arranged","marriage"
"87199","addison","reed"
"87243","packs","available"
"87248","concept","around"
"87311","showcase","talents"
"87331","1940s","1950s"
"87332","pilot's","license"
"87336","thornton","said"
"87339","dominant","force"
"87355","seats","now"
"87378","liner","notes"
"87404","bark","tree"
"87452","trim","away"
"87461","tragedy","many"
"87466","drawer","pulls"
"87496","funk","soul"
"87498","lend","hand"
"87500","views","sex"
"87551","typically","come"
"87564","teenagers","young"
"87576","klein","said"
"87581","westminster","abbey"
"87584","intends","use"
"87596","pita","chips"
"87608","memories","childhood"
"87638","designing","new"
"87655","seau's","death"
"87685","lighter","note"
"87716","apply","people"
"87735","ceases","amaze"
"87755","reputation","quality"
"87762","bakery","cafe"
"87788","sxsw","film"
"87802","arlen","specter"
"87829","dedicated","public"
"87852","pandora","station"
"87855","deliver","services"
"87870","editing","software"
"87879","successes","failures"
"87898","chivas","usa"
"87900","joke","one"
"87910","embrace","change"
"87960","westchester","county"
"87969","cabinet","members"
"87981","rv","park"
"87988","demo","day"
"88007","wynton","marsalis"
"88018","lynyrd","skynyrd"
"88058","imaginary","friend"
"88109","opposing","teams"
"88121","burden","proof"
"88141","describes","new"
"88161","workplace","safety"
"88164","photograph","taken"
"88182","disabilities","act"
"88209","produced","one"
"88217","terminal","c"
"88259","dice","game"
"88287","pales","comparison"
"88311","belong","together"
"88328","illustrate","point"
"88349","sciatic","nerve"
"88404","waving","hands"
"88444","taming","shrew"
"88463","thematic","material"
"88483","claiming","know"
"88498","pediatrician's","office"
"88510","autumn","winter"
"88520","linky","party"
"88525","pubic","hair"
"88583","litigation","support"
"88644","implementation","new"
"88658","bulletproof","vest"
"88659","consistently","ranked"
"88685","vetting","process"
"88688","generated","content"
"88689","nevertheless","one"
"88691","installation","new"
"88731","girl's","mother"
"88735","trains","still"
"88746","csi","miami"
"88755","hickory","wood"
"88767","puncture","wounds"
"88799","experiences","like"
"88819","stronger","stronger"
"88829","relative","obscurity"
"88863","barrels","day"
"88869","vowed","take"
"88887","commitment","dedication"
"88911","bonds","issued"
"88945","mariachi","band"
"88963","ll","cool"
"89000","fu","panda"
"89005","shiitake","mushrooms"
"89024","childs","life"
"89033","routines","can"
"89040","caution","wind"
"89080","negotiate","deal"
"89101","anxiety","depression"
"89115","surveys","show"
"89117","repeated","calls"
"89121","slumdog","millionaire"
"89126","elevator","doors"
"89166","comcast","center"
"89199","sdg","e"
"89219","harvest","season"
"89224","devote","time"
"89231","vehemently","denied"
"89240","calm","collected"
"89256","fondest","memories"
"89259","breathed","new"
"89262","sharon","osbourne"
"89270","oops","sorry"
"89275","burnt","orange"
"89298","kicks","ass"
"89366","peripheral","vision"
"89402","winn","dixie"
"89429","ditch","attempt"
"89450","twinkle","eye"
"89471","outreach","efforts"
"89487","hula","hooping"
"89498","oysters","half"
"89505","knights","columbus"
"89554","britain","france"
"89609","simpler","life"
"89644","moons","ago"
"89660","juniors","seniors"
"89664","bighorn","sheep"
"89750","casual","fan"
"89789","louder","words"
"89809","boring","day"
"89831","albums","including"
"89838","woof","woof"
"89873","ali","g"
"89879","strait","hormuz"
"89889","mcleod","bethune"
"89908","terminate","agreement"
"89938","gaze","upon"
"89939","bloodshot","eyes"
"89978","ribs","sides"
"89989","daisy","carnival"
"90031","lest","think"
"90041","honorary","chair"
"90058","risks","losing"
"90074","bridges","tunnels"
"90093","dessert","served"
"90102","bones","back"
"90107","breeding","season"
"90113","promising","young"
"90131","vaughan","williams"
"90188","sanctions","iran"
"90198","contain","small"
"90199","clip","art"
"90201","correspondents","dinner"
"90216","museums","including"
"90219","toothbrush","express"
"90229","seasoned","salt"
"90230","dum","dum"
"90232","downers","grove"
"90245","euros","million"
"90258","50s","60s"
"90283","novices","hurdle"
"90325","flare","ups"
"90359","basis","think"
"90364","dane","county"
"90365","violets","blue"
"90380","resentment","toward"
"90388","wholesale","prices"
"90399","arduous","process"
"90400","priest","says"
"90410","understood","people"
"90418","sponsoring","event"
"90426","contains","information"
"90450","confidence","get"
"90456","intense","interest"
"90477","teriyaki","sauce"
"90484","fierce","competition"
"90506","expense","account"
"90544","supermarket","chain"
"90546","firsthand","knowledge"
"90576","referring","two"
"90581","dazed","confused"
"90599","sandra","bullock"
"90614","aims","help"
"90635","needle","thread"
"90649","merchandise","sales"
"90666","chia","seeds"
"90728","define","us"
"90741","clockwork","orange"
"90743","dignity","respect"
"90760","marshals","service"
"90777","developmentally","disabled"
"90823","screaming","way"
"90836","islands","adventure"
"90858","crispy","outside"
"90859","unforgettable","moment"
"90867","shaka","smart"
"90883","unsuccessfully","tried"
"90912","recorded","several"
"90956","mercy","shown"
"90974","falun","gong"
"91004","deflect","attention"
"91069","dialogue","plot"
"91081","assures","us"
"91106","shaun","white"
"91109","staunch","supporter"
"91113","islamist","dominated"
"91142","bananas","foster"
"91146","horrible","things"
"91153","10am","5pm"
"91167","resulted","one"
"91188","ruined","life"
"91213","breathe","air"
"91220","occup","med"
"91238","chestnut","street"
"91287","familys","home"
"91348","accidental","shooting"
"91414","thad","matta"
"91445","bartolo","colon"
"91447","saut","minutes"
"91449","beard","award"
"91454","relieve","symptoms"
"91518","viral","video"
"91533","clouds","sky"
"91537","unlock","secrets"
"91558","adoptive","parents"
"91569","erin","brockovich"
"91584","cocktails","just"
"91608","safeco","field"
"91612","complicated","said"
"91614","kitty","litter"
"91617","kathleen","falk"
"91619","ac","dc"
"91645","innovation","center"
"91649","delay","game"
"91682","berra","said"
"91716","diagnostic","test"
"91721","damon","said"
"91726","inflammatory","language"
"91729","pioneer","press"
"91732","burton","said"
"91750","essay","contest"
"91756","magistrates","court"
"91762","bore","details"
"91812","bader","ginsburg"
"91813","receiver","can"
"91836","withdraw","troops"
"91843","trinidad","tobago"
"91844","constructive","criticism"
"91869","visits","year"
"91886","peterson","institute"
"91921","paintings","created"
"91925","autopsy","reports"
"91933","seated","front"
"91964","endorsed","romney"
"92005","dungeons","dragons"
"92010","boomer","generation"
"92023","scores","points"
"92024","draymond","green"
"92085","infinite","wisdom"
"92148","pronged","approach"
"92149","drone","aircraft"
"92154","searing","heat"
"92197","tapping","fingers"
"92238","shaving","cream"
"92249","jude","law"
"92251","spanned","years"
"92253","vertical","space"
"92266","pity","party"
"92271","powerpoint","presentation"
"92285","lions","share"
"92286","someplace","else"
"92287","output","per"
"92302","winfrey","show"
"92304","wages","benefits"
"92312","slash","spending"
"92313","glitter","glue"
"92324","rodney","king"
"92333","boxes","boxes"
"92352","fists","air"
"92387","charlottesville","va"
"92415","daytime","hours"
"92427","recommends","using"
"92433","contacted","said"
"92446","herb","garden"
"92450","foremost","among"
"92458","loading","dock"
"92495","habit","forming"
"92545","now's","time"
"92611","aboard","flight"
"92671","pdf","file"
"92707","barrier","island"
"92737","appalachian","state"
"92739","goo","goo"
"92765","trucks","vans"
"92770","chaos","theory"
"92803","perspective","life"
"92836","bacon","eggs"
"92847","transition","period"
"92857","sim","card"
"92888","orson","welles"
"92926","flipped","switch"
"92943","titanic","built"
"92944","suggests","three"
"92962","tours","available"
"92965","starry","night"
"92999","identified","man"
"93003","dita","von"
"93060","captured","one"
"93091","landry","fields"
"93114","nonfiction","book"
"93124","controlling","interest"
"93172","script","frenzy"
"93177","sabina","spielrein"
"93186","underlying","problems"
"93214","sighed","relief"
"93225","hells","kitchen"
"93244","andie","macdowell"
"93256","stoned","death"
"93261","dove","valley"
"93311","rod","blagojevich"
"93341","whitey","ford"
"93348","scenes","one"
"93358","atmospheric","pressure"
"93364","delays","due"
"93366","panama","city"
"93383","failures","just"
"93399","dust","covered"
"93420","outcome","said"
"93441","sealed","deal"
"93464","contrast","bright"
"93468","partially","built"
"93513","canton","ohio"
"93551","strep","throat"
"93560","laser","tag"
"93579","qb","coach"
"93607","spike","lee"
"93615","freud","jung"
"93679","retire","like"
"93703","ruben","tejada"
"93717","reporting","agency"
"93719","collaboration","among"
"93746","refugee","camp"
"93772","voiced","support"
"93774","frequently","used"
"93808","elsewhere","country"
"93810","unvaccinated","children"
"93831","drought","tolerant"
"93848","denis","leary"
"93863","painfully","slow"
"93877","rand","paul"
"93896","climbing","ladder"
"93904","bossier","city"
"93962","emirates","airline"
"93986","forgiven","thinking"
"94023","coronary","arteries"
"94062","potted","plant"
"94081","alamo","bowl"
"94115","blender","food"
"94121","idol","judge"
"94130","rebekah","brooks"
"94158","trucking","company"
"94193","stagnant","economy"
"94207","spurs","game"
"94222","bloggy","friends"
"94229","suspected","criminal"
"94241","shovel","ready"
"94248","li","ion"
"94286","fires","burned"
"94291","potting","soil"
"94296","len","bruno"
"94318","irans","nuclear"
"94320","introduces","us"
"94336","recreational","drugs"
"94365","tuna","belly"
"94389","radar","gun"
"94390","pains","make"
"94396","grows","increasingly"
"94400","braising","liquid"
"94403","logical","step"
"94450","lurking","around"
"94462","refusing","pay"
"94508","blended","add"
"94509","chickens","come"
"94558","celebrities","including"
"94559","financially","strapped"
"94563","litter","box"
"94568","restricted","free"
"94574","skeleton","crew"
"94579","interspersed","throughout"
"94589","tallest","man"
"94594","webster's","dictionary"
"94619","connected","community"
"94646","principle","think"
"94663","dun","dun"
"94664","hardcore","punk"
"94712","donkey","kong"
"94719","jackpot","million"
"94722","democracy","party"
"94739","presumed","innocent"
"94816","steamed","rice"
"94850","compassionate","care"
"94867","assessment","system"
"94906","teenager","said"
"94922","beings","said"
"94929","spotted","owl"
"94943","battled","back"
"94948","humanitarian","award"
"94961","jewel","toned"
"95040","brake","pedal"
"95050","buttercream","frosting"
"95055","signatures","petition"
"95066","runny","nose"
"95079","levon","helm"
"95082","stamford","conn"
"95128","goose","island"
"95185","lte","network"
"95190","belfast","northern"
"95212","petroleum","products"
"95217","searched","area"
"95225","fundamentally","sound"
"95259","reigning","mvp"
"95263","cabbage","noodles"
"95267","abstract","paintings"
"95273","spa","experience"
"95305","autoimmune","disease"
"95355","dividends","years"
"95380","findings","suggest"
"95395","rifle","association"
"95421","ahram","online"
"95466","attendance","figures"
"95483","buyer","house"
"95487","veteran","leadership"
"95491","grandfather","uncle"
"95502","whopping","percent"
"95505","bluetooth","enabled"
"95506","percy","jackson"
"95546","popping","head"
"95570","youngstown","state"
"95594","suppress","votes"
"95607","nitty","gritty"
"95632","connor","said"
"95635","criticism","president"
"95637","macomb","county"
"95638","rpg","bpg"
"95642","vo","tech"
"95679","brunswick","n.j"
"95742","mandatory","evacuation"
"95745","detail","well"
"95761","trademark","office"
"95782","disagree","many"
"95798","luis","obispo"
"95823","networks","like"
"95827","participated","first"
"95833","delivering","mail"
"95834","summed","situation"
"95835","currency","war"
"95877","rational","person"
"95882","rustic","white"
"95901","hampshire","primary"
"95953","poly","pomona"
"96032","nifty","little"
"96037","traces","history"
"96047","solomon","said"
"96065","quake","tsunami"
"96073","efficiency","programs"
"96077","helpful","hints"
"96078","trumaine","johnson"
"96079","firms","including"
"96088","bullets","police"
"96107","concentrate","running"
"96127","hook","shot"
"96129","rum","tequila"
"96151","searches","found"
"96152","theyd","like"
"96191","skate","park"
"96197","dose","skepticism"
"96206","boone","pickens"
"96309","frankfurt","germany"
"96321","robbed","gunpoint"
"96363","hanson","said"
"96368","chauncey","billups"
"96388","parcel","service"
"96417","colleagues","even"
"96418","cattle","ranch"
"96442","context","made"
"96462","tcf","bank"
"96469","devastated","al"
"96484","gwinnett","county"
"96492","willingness","talk"
"96498","connection","death"
"96507","hop","varieties"
"96514","hezbollah","hamas"
"96525","herbed","butter"
"96528","tequila","sunrise"
"96534","computers","electronics"
"96536","telltale","signs"
"96544","pectoral","muscle"
"96552","drain","cool"
"96557","intentional","walk"
"96593","disposable","income"
"96600","concussion","related"
"96646","representative","said"
"96679","mysteries","universe"
"96709","sunshine","state"
"96731","exempt","status"
"96745","julianne","moore"
"96746","tangible","ways"
"96766","supervisor","said"
"96787","fulfilling","prophecy"
"96789","cope","pain"
"96798","moderately","priced"
"96816","futures","trading"
"96850","geographic","information"
"96885","economically","disadvantaged"
"96922","mckay","said"
"96924","ml","bottles"
"96947","compete","best"
"96949","wade","chris"
"96971","enhance","quality"
"96990","cycle","however"
"97014","tradition","new"
"97049","po","boy"
"97069","stormed","back"
"97089","nominate","someone"
"97111","young's","brewery"
"97129","wats","good"
"97159","sworn","uphold"
"97160","sport","get"
"97186","dyer","said"
"97230","nicene","creed"
"97235","rat","pack"
"97238","subconscious","mind"
"97251","phones","run"
"97265","needing","help"
"97276","warmest","day"
"97302","lobbying","firm"
"97314","province","afghanistan"
"97315","visitation","rights"
"97334","supportive","housing"
"97348","cops","come"
"97373","supports","efforts"
"97388","primaries","caucuses"
"97390","sniff","sniff"
"97433","mediterranean","style"
"97462","crap","just"
"97507","jog","memory"
"97525","gator","bowl"
"97530","tattoo","parlor"
"97648","davidson","said"
"97659","collapsed","onto"
"97661","terrific","game"
"97678","entity","called"
"97723","dre","kirkpatrick"
"97736","roots","deep"
"97740","borrowers","default"
"97746","chardonnay","pinot"
"97763","dawn","hours"
"97772","newman","said"
"97779","bunched","together"
"97783","novak","djokovic"
"97796","pregnancy","test"
"97802","protected","first"
"97805","favorable","impression"
"97806","impression","first"
"97807","escaped","without"
"97815","stored","away"
"97820","complementary","alternative"
"97830","phillips","said"
"97873","contender","just"
"97876","fairfax","va"
"97928","branches","even"
"97947","warned","several"
"97988","crowds","gathered"
"98017","peach","brandy"
"98018","apt","find"
"98040","barber","shop"
"98051","evans","said"
"98056","milliliter","bottle"
"98058","protestant","denominations"
"98063","midwestern","state"
"98103","choral","singing"
"98104","gary","locke"
"98111","transparent","possible"
"98112","expires","next"
"98149","stellar","reputation"
"98171","patti","smith's"
"98175","helium","balloons"
"98183","qualities","make"
"98212","ames","iowa"
"98213","mosh","pit"
